"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"4720","njzbb3w2ov3ukc4u6lorx4c4tuowrktzrqi2rtuud2ibvxtykf43yoqd.onion:8333","70016","/Satoshi:24.0.1/","1685475394","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4721","[2a01:4f8:261:2bcd::2]:8333","70016","/Satoshi:22.99.0/","1684328021","1033","792821","2a01:4f8:261:2bcd::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4722","8.129.184.255:8333","70015","/Satoshi:0.20.1/","1685810084","1033","792821","8.129.184.255","Shenzhen","CN",22.5559,114.0577,"Asia/Shanghai","AS37963","Hangzhou Alibaba Advertising Co.,Ltd."
"4723","[2a01:4f8:fff0:9e:1:0:d:601f]:8333","70015","/Satoshi:0.20.1(Omni:0.12.0.1)/","1684398734","1033","792821","2a01:4f8:fff0:9e:1:0:d:601f",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4724","b5xqpuer2qcdont7m2gomcga7nxlvusww65cpwwe5r2ep4xdtcqum2yd.onion:8333","70016","/Satoshi:0.21.1/","1685887180","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4725","185.100.87.172:8333","70016","/Satoshi:25.0.0/","1685640214","1033","792821","185.100.87.172","Bucharest","RO",44.4291,26.1006,"Europe/Bucharest","AS200651","Flokinet Ltd"
"4726","178.62.80.20:8333","70016","/Satoshi:0.21.0/","1685875675","1037","792821","178.62.80.20","Islington","GB",51.5368,-0.6718,"Europe/London","AS14061","DIGITALOCEAN-ASN"
"4727","164.90.216.252:8332","70016","/Satoshi:23.0.0/","1684328019","1032","792821","164.90.216.252","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"4728","xk2ebc6cjbkszhxjh5tb3e6ba3xiye6vnnois4w447hc2um5goqnmuad.onion:8333","70016","/Satoshi:22.0.0/","1685879302","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4729","xn24xzx4x35i5y3bzzpikgmdzolreefwmtszzgrwmqgho77uo7coqxid.onion:8333","70016","/Satoshi:24.0.1/","1684698844","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4730","174.88.164.39:8333","70016","/Satoshi:25.0.0/","1685885032","1033","792821","bras-base-mtrlpq4706w-grc-12-174-88-164-39.dsl.bell.ca","Montreal","CA",45.5075,-73.5887,"America/Toronto","AS577","BACOM"
"4731","i2sqviqsymv3cwdpbkqj7ykghexpzmwu2yqqkdwu5npkktvxlujdopad.onion:8333","70016","/Satoshi:24.0.1/","1685673878","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4732","fflxcfoqar42jqx3wtndyhbpijr7zmrtzqap742rlmkfwsspgyfjqqad.onion:8333","70016","/Satoshi:24.0.1/","1685824333","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4733","72.230.234.58:8333","70016","/Satoshi:24.0.1/","1685510758","1033","792820","cpe-72-230-234-58.rochester.res.rr.com","Canandaigua","US",42.87,-77.2791,"America/New_York","AS11351","TWC-11351-NORTHEAST"
"4734","173.66.253.37:8333","70016","/Satoshi:24.0.1/","1684329479","1037","792821","pool-173-66-253-37.washdc.fios.verizon.net","Fairfax","US",38.8476,-77.3281,"America/New_York","AS701","UUNET"
"4735","crqe5di5puk2ehjiw2ruuqaqmefc6hwryo5cpicyydkxekdbzno4rtyd.onion:8333","70016","/Satoshi:25.0.0/","1685859179","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4736","eqcvlgin4cgedytuvkqj5vl2pznpxt7w4aaitlncp23w6rclfwyf3uyd.onion:8333","70016","/Satoshi:24.0.1/","1685625560","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4737","lociwr3c4f7qx7btdu4y2sksgq3bqmxv2damddqr6zmlpgndkj6r7myd.onion:8333","70016","/Satoshi:24.0.1/","1685819080","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4738","yjd4ubma3brtuesicvemh46fwy4jhnfhljwjhpcqp5arxzhgyhm243id.onion:8333","70016","/Satoshi:24.0.1/","1685713144","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4739","2nnhxsdkwynojg6x7btpr6ehho5nhbnaqd37hdndqsyy7vx4gwx6ddyd.onion:8333","70016","/Satoshi:23.0.0/","1685152080","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4740","cj25bm3hbxcr7nooq2tpvgrd7usq66hrddgmzn4ifw7zipngjr3c7eyd.onion:8333","70016","/Satoshi:0.21.0/","1685451291","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4741","p26waaettftbnjcm6v7aby2cuoxlgjqjfq2n3gtuetnygbohdvxq6uid.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685880614","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4742","159.203.60.33:8332","70016","/Satoshi:23.0.0/","1684328021","1032","792821","159.203.60.33","Toronto","CA",43.6547,-79.3623,"America/Toronto","AS14061","DIGITALOCEAN-ASN"
"4743","jbyenlixi6xwy3rhzbkvb62cni7wjkkri5xzm6ggpzxd3ljuqzldt5yd.onion:8333","70016","/Satoshi:24.0.1/","1685669653","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4744","iuet4f3664srfg2ndqox7rmhbvebbo62ijfukvjm5gumi3ynckfegxqd.onion:8333","70016","/Satoshi:24.0.1/","1685806258","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4745","ck7snwuliwfzfdfqn5tj6lclbwtsewp4rsdscoqynfmfhtnyyszvvdyd.onion:8333","70016","/Satoshi:23.0.0/","1685812185","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4746","65.21.206.208:8333","70016","/Satoshi:22.0.0/","1685874317","1033","792821","static.208.206.21.65.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"4747","n3rsxmholkvmhm5tmz2sb2abduzco6efy6n624lvtxgwo4muitc3ivid.onion:8333","70016","/Satoshi:23.0.0/","1685681123","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4748","197.94.94.68:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685873407","1033","792821","197-94-94-68.dyn.mweb.co.za","Cape Town","ZA",-34.0486,18.4811,"Africa/Johannesburg","AS10474","OPTINET"
"4749","3.72.145.61:8333","70016","/Satoshi:22.0.0/","1685870217","1033","792821","ec2-3-72-145-61.eu-central-1.compute.amazonaws.com","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS16509","AMAZON-02"
"4750","bdvfb2qunnqpredm35kedmvfna7sutomgwdk4uuhafizt4kths7nauad.onion:8333","70016","/Satoshi:23.0.0/","1685883251","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4751","u6d6xxcjeejncjsgete624r4suuxslc6sue2m6e76bp7khxuentr72yd.onion:8333","70016","/Satoshi:24.0.1/","1685781026","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4752","vlckdkenwz3iwwpzjlx2arkj25fiehvezsvyxx2hxoobiom6v3cleqid.onion:8333","70016","/Satoshi:24.0.1/","1685820851","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4753","95.89.81.40:8333","70016","/Satoshi:24.0.1/","1685830520","1033","792821","ip5f595128.dynamic.kabel-deutschland.de","Berlin","DE",52.5353,13.4245,"Europe/Berlin","AS3209","Vodafone GmbH"
"4754","2esccjg637qbkj35h5crwxo6nnlnvrxjdj7rlmrt7wxd7bykla7s6gyd.onion:8333","70016","/Satoshi:23.1.0/","1685862417","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4755","wtkn5jiwzlabtayf5cbcnlt6232r5l2ifvytyww5awvgqcvve6ml7tqd.onion:8333","70016","/Satoshi:0.21.0/","1685698946","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4756","etiyqodippctxwpq6akkpss23wem3iwveujy34cvbmmrimirefqfd7ad.onion:8333","70016","/Satoshi:23.0.0/","1685813051","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4757","ddqbfaejmukjvtaklyseh2sdxqa3k4v5cvg7aij4t4mzugfdl7rutlad.onion:8333","70016","/Satoshi:23.0.0/","1685847429","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4758","tr7c7vpsahr2ofl2rbzbrnk5nzxnz5hziduz4w5yifnlk4teaglmyjad.onion:8333","70016","/Satoshi:24.0.1/","1685790733","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4759","gwnby33kxxlak75gdzn2ylfmplylmtop6jshzxwrrv2gsdysvk7c7cyd.onion:8333","70016","/Satoshi:23.0.0/","1685821722","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4760","n46cqywovvjum7hglfxrcof5b7bz3cr3zqx2ishsthzrybafoyvvmaqd.onion:8333","70016","/Satoshi:24.0.1/","1685804967","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4761","pmlgfbmei5npv4udf6y7oicakcpgjzyoimlvp7btqdjdujkrff7j22qd.onion:8333","70016","/Satoshi:22.0.0/","1685882825","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4762","hm7thqhiuzzob5h723rifbydnfb7idts3a2p65cx5beph5z7hvw7vyyd.onion:8333","70016","/Satoshi:24.0.1/","1685753425","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4763","u2x5iwhzj7hd4tb47mpgeuqgzmiirpmutzgl4vssfz55vdg4uv4rehad.onion:8333","70016","/Satoshi:23.0.0/","1685731748","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4764","[2605:6f80:0:7:fc1b:ccff:fe8a:d822]:8333","70016","/Satoshi:25.0.0/","1685655689","1033","792821","2605:6f80:0:7:fc1b:ccff:fe8a:d822",NA,"US",37.751,-97.822,"America/Chicago","AS36114","VERSAWEB-ASN"
"4765","nzykve72zemdgj3jilikqb6byr4xkfpjrdximumsyyoj26va7ql2tzad.onion:8333","70016","/Satoshi:24.0.0/","1685267601","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4766","104.199.71.15:8333","70016","/Satoshi:0.21.1/","1685872036","1033","792821","15.71.199.104.bc.googleusercontent.com","Brussels","BE",50.8534,4.347,"Europe/Brussels","AS396982","GOOGLE-CLOUD-PLATFORM"
"4767","xqbwp4ytj2s4atjvqyqiyzwexcmo55vhvlthntlkijmykyv2o5x3cgid.onion:8333","70016","/Satoshi:23.0.0/","1685862919","1037","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4768","hk4nkirgfakbnrxlryomohy6kvfrddwnegwgxjijvgvjrb6hfo527bad.onion:8333","70016","/Satoshi:24.0.1/","1685838336","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4769","voicqbz6aa7b7nxr3dtoptisxfivqyh3t2sid2ug4xgbiynh54lcd2yd.onion:8333","70016","/Satoshi:23.0.0/","1685713131","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4770","157.245.37.143:8333","70016","/Satoshi:24.0.1/","1684328032","1033","792821","157.245.37.143","Islington","GB",51.5368,-0.6718,"Europe/London","AS14061","DIGITALOCEAN-ASN"
"4771","xksqgdg3bd3qcsxqyubbaqjapjwaqxxjpgnpwkhtsqa2xic3vjqqufyd.onion:8333","70016","/Satoshi:23.0.0/","1685847917","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4772","jeyiaebyptsph3i5ao5mo7dnvetlhd2ixzindovgedjj2fsbtlkn27id.onion:8333","70016","/Satoshi:23.0.0/","1685636815","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4773","78.47.40.73:8333","70016","/Satoshi:24.0.1/","1685534863","1032","792821","static.73.40.47.78.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4774","gf6vyqezos2s52kxwz3itpma5wnb63ol7qg3kuwxg537sejtu5jnmnid.onion:8333","70016","/Satoshi:24.0.1/","1685567978","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4775","dgpisqfnmaxfewatuegkc3begiwcpr5ff7te53mc77nwd75gx74mocyd.onion:8333","70016","/Satoshi:24.0.1/","1685870223","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4776","gkh67tb33usjibns7gdu7eggjuokpnlmfly7njtcghm4pvbzwjegdiqd.onion:8333","70016","/Satoshi:24.0.1/","1685671560","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4777","bizsv2oqtrrogyrgijtqlnrwglqxmolpxpq2mwuhfncqmpakdsnrcpyd.onion:8333","70016","/Satoshi:23.0.0/","1685793396","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4778","5zgkik2k3j65dnaqkn2pfsdtl6s42x2ch6dfust43w7dvg6eoow7l7id.onion:8333","70016","/Satoshi:24.0.1/","1685846506","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4779","l6qtnhg6nktpgrsxqujyhebf72gjrhjqodjb45rsz5zpn43b3zkrxeyd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685745425","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4780","dcr7xi5cxzks7u3jr4fvymnhopwwbnmzh22fsgddsdshyrwfjze6ofqd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685459940","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4781","3xuvumk5cdediqbuyyr55v2ncgmonzvy6xfdhghtiripk2xn6ph4zead.onion:8333","70016","/Satoshi:0.21.1/","1685880615","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4782","[2a02:f48:2000:209:f21f:afff:fee1:541a]:8333","70016","/Satoshi:24.1.0/","1685468432","1033","792821","2a02:f48:2000:209:f21f:afff:fee1:541a",NA,"IS",65,-18,"Atlantic/Reykjavik","AS50613","Advania Island ehf"
"4783","3gyuc24ccsxdofucyonsncrcy7ptxwpaf5vfghskvf7csyptqeczt6qd.onion:8333","70016","/Satoshi:0.21.1/","1685884162","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4784","dveo5yvovhfimosos62fsgwsjdgml3zh4fijfftdqivme52q3lvxvvyd.onion:8333","70016","/Satoshi:22.0.0/","1685881059","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4785","il3ln2js3nrmi5ref6svcjko5qmnl6lxiawqxdyjcqfey4ktekj6usad.onion:8333","70016","/Satoshi:23.0.0/","1685719432","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4786","217.103.95.158:8333","70016","/Satoshi:0.21.1/","1685880610","1032","792821","ip-217-103-95-158.ip.prioritytelecom.net","Arnhem","NL",51.9777,5.9037,"Europe/Amsterdam","AS33915","Vodafone Libertel B.V."
"4787","i2cqypspvurihikr7ntfy3mio6y3gpcavklax4c3e3rpkdfltivrakqd.onion:8333","70016","/Satoshi:23.0.0/","1685378719","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4788","xigafp7saur7gjpimhi2lmkikt6sim2sd7mln2znjjgko5rd6qadp6qd.onion:8333","70016","/Satoshi:23.0.0/","1685868388","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4789","176.74.139.120:8333","70016","/Satoshi:24.0.1/","1685812183","1033","792821","176-74-139-120.netdatacomm.cz","Modrice","CZ",49.1312,16.6174,"Europe/Prague","AS35613","NetDataComm, s.r.o."
"4790","bne6hog72xaius2ofcddiy4wfmqfwx3w4sv5barv6wrhgxjtkv6z7syd.onion:8333","70016","/Satoshi:24.0.1/","1685874319","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4791","5.9.5.135:8333","70016","/Satoshi:0.21.0/","1685831865","1033","792821","test1.bitstat.net",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4792","xh5y5cr5dkfd34b3ckszukx3gctvwv7ivcgydwqwnyd5pu6sa2f2feyd.onion:8333","70016","/Satoshi:23.0.0/","1685824329","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4793","j2bkuu7t557jcdyntberqe6nvegesfqpmqo4x5g2osa7kfdkjbzvciad.onion:8333","70016","/Satoshi:24.0.1/","1685859188","1033","792819",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4794","94.19.7.55:8333","70016","/Satoshi:23.99.0/","1685752943","1033","792821","94.19.7.55.pool.sknt.ru","St Petersburg","RU",59.9417,30.3096,"Europe/Moscow","AS35807","SkyNet Ltd."
"4795","5yfwjibvrfk43bkyhadyfqi5cdog5rgx7fok2hrqcaoj2ss25ood4fyd.onion:8333","70016","/Satoshi:0.21.1/","1685881506","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4796","5.15.18.227:8333","70016","/Satoshi:22.0.0/","1685885889","1033","792821","5-15-18-227.residential.rdsnet.ro","Târgu Mureş","RO",46.5428,24.5692,"Europe/Bucharest","AS8708","RCS & RDS"
"4797","edoyoidmc5ze47catr7maxvlrrfknpfqosgsxzyhmyg5qot2t3j2k7id.onion:8333","70016","/Satoshi:0.21.1/","1685844611","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4798","[2a01:4f8:222:289d::2]:8333","70016","/Satoshi:22.0.0/","1685876147","1032","792821","2a01:4f8:222:289d::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4799","34.84.123.1:8333","70015","/Satoshi:0.20.1/","1685886750","1037","792820","1.123.84.34.bc.googleusercontent.com","Tokyo","JP",35.6893,139.6899,"Asia/Tokyo","AS396982","GOOGLE-CLOUD-PLATFORM"
"4800","f4sctf3ohkcjk66t3ockpmchiivgr4mcwpw4zraynbjzfugdv6efiaid.onion:8333","70016","/Satoshi:23.0.0/","1685845113","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4801","gptiemugygsn45yasgho7jm2zdodz7fpysetbc3oa7xmswlypo7qvhid.onion:8333","70016","/Satoshi:24.0.1/","1685585146","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4802","172.112.153.95:8333","70016","/Satoshi:0.21.1/","1685884598","1033","792821","172-112-153-095.res.spectrum.com","Oxnard","US",34.1649,-119.172,"America/Los_Angeles","AS20001","TWC-20001-PACWEST"
"4803","pijxl26slmf4stsrafxpdhinqjcsftznxac6cvjhb7zz7yecss5iszqd.onion:8333","70016","/Satoshi:23.0.0(dim-3500)/","1685743595","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4804","unsm5qut5b6yb655qd7tifxby4cqttb6x74qgbq5utj5zflcr7bkbmid.onion:8333","70016","/Satoshi:24.0.1/","1685488921","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4805","159.223.44.144:8333","70016","/Satoshi:24.0.1/","1684401017","1033","792821","api.vbtc.exchange",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS14061","DIGITALOCEAN-ASN"
"4806","54.37.129.109:8333","70016","/Satoshi:22.0.0/","1685882832","1033","792821","ns3130288.ip-54-37-129.eu",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"4807","bx5wp4yuayqw7yeuthsc3r5nlf6mcgooofipv5v537ir7zqpapqc6hqd.onion:8333","70016","/Satoshi:24.0.1/","1685886756","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4808","exi74fszkwxqecflhbj325omgbqo4puvmyrteo2j37anesnusccbafqd.onion:8333","70016","/Satoshi:24.0.1/","1685541943","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4809","xqww26fivse53h5bj3o7hx2vraswzlthnmi5a7l2dxlhw3is6czmscid.onion:8333","70016","/Satoshi:24.0.1/","1685813044","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4810","r75noui3ecysbnj4kwgdcbvuiaqtpvzlnbnzf7u3yfkqgmvnxadhjzqd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685867486","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4811","45.50.98.214:8333","70016","/Satoshi:22.0.0/","1685858242","1033","792821","gen-045-050-098-214.res.spectrum.com","Diamond Bar","US",34.0085,-117.8136,"America/Los_Angeles","AS20001","TWC-20001-PACWEST"
"4812","37pzyxo26n36xnayfvxnlzedmitihfpasphkrtixtmzhgct3dctemgyd.onion:8333","70016","/Satoshi:23.0.0/","1685835965","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4813","143.110.175.248:8333","70015","/Satoshi:0.20.1/","1685887574","1037","792819","143.110.175.248","Islington","GB",51.5368,-0.6718,"Europe/London","AS14061","DIGITALOCEAN-ASN"
"4814","bm33e7eiv3bbqc33m53abm7igp4moix5zq5v3d2yxaahcpsshfrkryad.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1685712731","67109965","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4815","5hsvgx4yh2i2o6neviad73rbj5v55ajv6wcxowhslkvwf4fa6oeg5gid.onion:8333","70016","/Satoshi:23.0.0/","1685854474","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4816","71.247.214.152:8333","70016","/Satoshi:22.0.0/","1685870217","1033","792821","pool-71-247-214-152.nycmny.fios.verizon.net","The Bronx","US",40.8777,-73.908,"America/New_York","AS701","UUNET"
"4817","[2804:14d:1087:9434::1002]:8333","70016","/Satoshi:24.0.1/","1685666334","1101","792821","2804:14d:1087:9434::1002","Macaé","BR",-22.3082,-42.0081,"America/Sao_Paulo","AS28573","Claro NXT Telecomunicacoes Ltda"
"4818","148.251.132.222:8333","70016","/Satoshi:22.0.0/","1685876145","1033","792821","static.222.132.251.148.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4819","14.248.145.146:8335","70015","/BitcoinPoS:0.21.2/","1685854951","1032","384440","static.vnpt.vn","Hanoi","VN",21.0292,105.8526,"Asia/Bangkok","AS45899","VNPT Corp"
"4820","hv7u7b7br73mdywwa2ducbegaws3pni63vxp3wkc5ohzvpvsqkp3vrid.onion:8333","70016","/Satoshi:24.0.1/","1685885040","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4821","111.90.158.46:8333","70016","/Satoshi:23.1.0/","1685805820","1033","792821","centuryultants.com","Subang Jaya","MY",3.0433,101.5791,"Asia/Kuala_Lumpur","AS45839","Shinjiru Technology Sdn Bhd"
"4822","hi553arncxsc4w6mmmmyf6kydxrdmxymcbu3nlnkgc4wmjrdnpx74yyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685875676","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4823","194.61.3.139:8333","70016","/Satoshi:0.21.0/","1685883248","1032","792821","jebance.ru",NA,"RU",55.7386,37.6068,"Europe/Moscow","AS43263","Smartsystems LLC"
"4824","2.233.91.176:8333","70016","/Satoshi:23.0.0/","1685873869","1033","792821","2-233-91-176.ip217.fastwebnet.it","Milan","IT",45.4722,9.1922,"Europe/Rome","AS12874","Fastweb"
"4825","[2a12:8e40:5668:e413::1]:8333","70016","/Satoshi:23.0.0/","1684330868","1033","792821","2a12:8e40:5668:e413::1",NA,"FR",48.8582,2.3387,"Europe/Paris","AS45021","BIP21 SAS"
"4826","vkogvbgxwiluelabspc43fliofk6ukzxsrlcel7we7kylfsslxhabrqd.onion:8333","70016","/Satoshi:23.0.0/","1685292898","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4827","193.26.157.203:8333","70016","/Satoshi:23.0.0/","1684328029","1033","792821","v2202201151212177565.goodsrv.de",NA,"AT",48.2048,16.3801,"Europe/Vienna","AS197540","netcup GmbH"
"4828","u7q4r6mpzn5hrtdzllyou2jo2d3vs5g4ypwxefuomi2mus633wmk6zid.onion:8333","70016","/Satoshi:24.0.1/","1685803278","1033","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4829","4z7shrlawpxcgfvbrfom4aomhgvjawh634ruq276o6yckjmvpw56yqid.onion:8333","70016","/Satoshi:24.0.1/","1685698943","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4830","72bgl6ped3njccx5ukpsa7jkc76365pidug3p2x7ni4psofpcvdxocyd.onion:8333","70016","/Satoshi:24.0.1/","1685675706","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4831","104.155.87.142:8333","70015","/Satoshi:0.20.1/","1685887170","1037","792821","142.87.155.104.bc.googleusercontent.com","Brussels","BE",50.8534,4.347,"Europe/Brussels","AS396982","GOOGLE-CLOUD-PLATFORM"
"4832","6dv45a4t5y2mge2tdlkoirdatyje7bx3vxbyp5j7eovaq72whne7nuyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685869300","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4833","[2600:1700:38d5:140f:f64d:30ff:fe63:504e]:8333","70016","/Satoshi:23.0.0/","1684329491","1033","792821","2600:1700:38d5:140f:f64d:30ff:fe63:504e","San Jose","US",37.4073,-121.939,"America/Los_Angeles","AS7018","ATT-INTERNET4"
"4834","96.241.75.208:8333","70016","/Satoshi:22.0.0/","1685862881","1033","792821","pool-96-241-75-208.washdc.fios.verizon.net","Ashburn","US",39.0127,-77.5342,"America/New_York","AS701","UUNET"
"4835","31.42.188.125:8333","70016","/Satoshi:0.21.1/","1685744048","1033","792821","31.42.188.125","Dronten","NL",52.5275,5.7271,"Europe/Amsterdam","AS50673","Serverius Holding B.V."
"4836","5txqse7jyxdm5ixrg22xwndviasmkmx7bvmtuy6quopvttrcuz22kqqd.onion:8333","70016","/Satoshi:23.0.0/","1685813041","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4837","jefmm7bgyz5m4zigk4j3ebz2vm4uankrit7swuca27stvpv55gzq7sad.onion:8333","70016","/Satoshi:24.0.1/","1685590634","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4838","jpilnwp62u2b5a4rd5l3fxxmtdnwkcxdqwnwxvtqfujmsrld3chvdrad.onion:8333","70016","/Satoshi:25.0.0/","1685863798","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4839","34.92.95.72:8333","70015","/Satoshi:0.20.1/","1685886753","1037","792820","72.95.92.34.bc.googleusercontent.com","Central","HK",22.2908,114.1501,"Asia/Hong_Kong","AS396982","GOOGLE-CLOUD-PLATFORM"
"4840","zosk6fx2a3mxkfaeayziiuizq3y3j3azzp4ylwyh76wq2sqtaenuwdad.onion:8333","70016","/Satoshi:24.0.1/","1685675696","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4841","fjftq5e7ofupaefeir464xf3cqedruxo4ffjgymc6u46sbwfx7al7fyd.onion:8333","70016","/Satoshi:0.21.0/","1685049212","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4842","kodh3qvlejpfbwk62iiiwqvsb44ayjri6rn6w2wk23f2yyj63r4fsjyd.onion:8333","70016","/Satoshi:24.0.1/","1685412697","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
