"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"4300","43.225.61.69:8333","70016","/Satoshi:25.0.0/","1693181449","1037","806211","43-225-61-69.static.act.tsgnl.co","Canberra","AU",-35.353,149.0137,"Australia/Sydney","AS135352","The Signal Co. Wireless"
"4301","5bfglmybrgfrj7rcs3tisxpvazenhaeryj3n6ydbxkljil5uof4ho3ad.onion:8333","70016","/Satoshi:25.0.0/","1693778911","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4302","[2001:41d0:800:1d55::]:8333","70016","/Satoshi:23.99.0/","1693180189","1033","806211","2001:41d0:800:1d55::","Hackney","GB",51.5638,-0.0765,"Europe/London","AS16276","OVH SAS"
"4303","aonnmh64fe3prn4zinv45qkhvds6yfoaahc54omwsibidb5guzrsw3id.onion:8333","70016","/Satoshi:25.0.0/","1693667731","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4304","92.53.64.230:8333","70016","/Satoshi:0.21.0/","1693836195","1032","806211","92.53.64.230","Moscow","RU",55.7483,37.6171,"Europe/Moscow","AS49505","OOO Network of data-centers Selectel"
"4305","81.247.145.105:8333","70016","/Satoshi:25.0.0/","1693180175","1033","806211","105.145-247-81.adsl-dyn.isp.belgacom.be","Nivelles","BE",50.5956,4.3275,"Europe/Brussels","AS5432","Proximus NV"
"4306","wrisfxlhrlv64m4mzfv5hfufxm7r3ppgaoqjvdihjgas4k6yuvbyqfyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693836199","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4307","65.108.68.37:8333","70016","/Satoshi:23.0.0/","1693255450","1033","806211","static.37.68.108.65.clients.your-server.de","Helsinki","FI",60.1797,24.9344,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"4308","34.86.174.130:8333","70015","/Satoshi:0.18.99/","1693180525","1037","806211","130.174.86.34.bc.googleusercontent.com","Washington","US",38.894,-77.0365,"America/New_York","AS396982","GOOGLE-CLOUD-PLATFORM"
"4309","35.200.203.112:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806210","112.203.200.35.bc.googleusercontent.com","Mumbai","IN",19.0748,72.8856,"Asia/Kolkata","AS396982","GOOGLE-CLOUD-PLATFORM"
"4310","dfpdiexkceovpdt6uvzjrig73aqxpmvnswis6xrqtnh6jqtfxievh4qd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1693672735","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4311","104.196.231.248:8333","70015","/Satoshi:0.20.1/","1693838846","1037","806211","248.231.196.104.bc.googleusercontent.com","The Dalles","US",45.5999,-121.1871,"America/Los_Angeles","AS396982","GOOGLE-CLOUD-PLATFORM"
"4312","zqfmcfeuxdgcoypbs5gkphhx7pufvpz6pdcb346i4hfbclh2iffrimyd.onion:8333","70016","/Satoshi:25.0.0/","1693802960","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4313","159.89.108.149:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806209","159.89.108.149","Frankfurt am Main","DE",50.1169,8.6837,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"4314","24.186.233.147:8333","70016","/Satoshi:22.0.0/","1693838848","1032","806211","ool-18bae993.dyn.optonline.net","Stamford","US",41.0641,-73.548,"America/New_York","AS6128","CABLE-NET-1"
"4315","z5t3acym4qckzlqwwlqxpenndfciideseakicc6f4r33y6y7qzfoz6id.onion:8333","70016","/Satoshi:25.0.0/","1693797243","1100","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4316","d6avmxztnbtjh5qytilh5bgdz6iucvnsghwmvn5d5r33udftxkee76yd.onion:8333","70016","/Satoshi:25.0.0/","1693715078","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4317","178.63.71.211:8333","70016","/Satoshi:25.0.0/","1693180176","1033","806211","h1.qm.is",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4318","foph2edtt5kj6deyhslgzwtsqskp6fbqragzbqqzgsc6w5itnwd3tsad.onion:8333","70016","/Satoshi:24.0.1/","1693737972","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4319","83.166.120.189:8333","70016","/Satoshi:22.0.0/","1693825005","1033","806211","83.166.120.189","Mytishchi","RU",55.8828,37.7285,"Europe/Moscow","AS51009","LLC Company NICOS"
"4320","iq2aj3ux34xmsomv7a5bagfjh2ofslxn5ng7opoyfwbottj75prwv7yd.onion:8333","70016","/Satoshi:22.0.0/","1693833506","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4321","g3scipy2vtgphlthvs5fhvm6e6agy56lnevzksln6dghicalvcunosqd.onion:8333","70016","/Satoshi:23.0.0/","1693835778","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4322","2ucwupnlzpd65mzx5a5xqkvubdbhvgfh5dzhxagsykqjq54fr5rnwmyd.onion:8333","70016","/Satoshi:25.0.0/","1693746184","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4323","67.241.40.96:8333","70016","/Satoshi:22.0.0/","1693832502","1033","806210","cpe-67-241-40-96.twcny.res.rr.com","Rome","US",43.2168,-75.4535,"America/New_York","AS11351","TWC-11351-NORTHEAST"
"4324","w4gq63jnw7c4c5iornz6rxoqlq6iexwnsoyusijzzsl7zdkcfu7aoeqd.onion:8333","70016","/Satoshi:24.0.1/","1693812183","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4325","qblw4kut2v7f22bjzhikpfxycx72leo7ykx24g577otxfv7amq4dunqd.onion:8333","70016","/Satoshi:24.0.1/","1693737965","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4326","[2a01:4f9:2a:32e6::2]:8333","70016","/Satoshi:22.0.0/","1693755899","1033","806211","2a01:4f9:2a:32e6::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4327","7fvlger3w65fspgrc5e7pmjhtys7i4pdnkurn5dodyslhzecmirgb5yd.onion:8333","70016","/Satoshi:25.0.0/","1693643806","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4328","n6557nittdkchsancwljb2lbkw42sscfmwawihzw5aarhsxdwunxeryd.onion:8333","70016","/Satoshi:25.0.0/","1693678886","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4329","[240e:390:c5e:37e1:800f:e8a7:55fb:e0a5]:8333","70016","/Satoshi:24.0.1/","1693837516","1033","806211","240e:390:c5e:37e1:800f:e8a7:55fb:e0a5","Hangzhou","CN",30.2994,120.1612,"Asia/Shanghai","AS4134","Chinanet"
"4330","7phlutyrqyqmtd54pdyad6b7dwxc2amikib5g2je6pnwcgvonx7hgfyd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1693723925","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4331","rsbtajonksuidqllfrnpdd2ezimova72slaj7lgdvlhpssgrrgqwycqd.onion:8333","70016","/Satoshi:23.0.0/","1693747175","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4332","173.249.12.221:8333","70015","/Satoshi:0.20.1/","1693180176","1032","806211","servidor.redestreamhost.com.br","Nuremberg","DE",49.405,11.1617,"Europe/Berlin","AS51167","Contabo GmbH"
"4333","2pazv7v5fdz7hnjfe347xtke36ofrzsb6zegdtzj4dh2i2fbi7ikxmad.onion:8333","70016","/Satoshi:25.99.0/","1693590030","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4334","7zyzshj4rop54lmx5l5y3a2plhxrsbc5mrasjt7c75hmxuotkq4yoiid.onion:8333","70016","/Satoshi:25.0.0/","1693778432","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4335","68.82.113.118:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693832002","1033","806211","c-68-82-113-118.hsd1.de.comcast.net","New Castle","US",39.6566,-75.5661,"America/New_York","AS7922","COMCAST-7922"
"4336","44.204.46.199:8333","70016","/Satoshi:25.0.0/","1693184645","1097","806211","ec2-44-204-46-199.compute-1.amazonaws.com","Ashburn","US",39.0469,-77.4903,"America/New_York","AS14618","AMAZON-AES"
"4337","7rtyhsr3mchbgsw4gvt4gl3bwd35gd5q2dzbj3awunhay6xtnkayk5id.onion:8333","70016","/Satoshi:25.0.0(Dollars are made from US flags worshiped with pledges that soul steal. Use Bitcoin.)/","1693833974","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4338","hvntfowlqrxdsey5pllbg64pgwytwnrafkjr25iytfbggvu65o55nbyd.onion:8333","70016","/Satoshi:25.0.0/","1693783996","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4339","2dvhzadma24aesfz5j5w4uru26amtg46xdr3vwdmrgrbeupbjbmykfad.onion:8333","70016","/Satoshi:22.0.0/","1693836640","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4340","cmua3iu4yumtsc4vfrg2ggaxyimllsqasvxjmwswmvcmzfthnp4lh6yd.onion:8333","70016","/Satoshi:25.0.0/","1693809640","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4341","x7xx4e4k6rmf64dzsk3il32eghoatr5e2jruckagklow5lmu6ng4b3ad.onion:8333","70016","/Satoshi:25.0.0/","1693793589","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4342","190.210.62.109:8333","70016","/Satoshi:25.0.0/","1693180175","1033","806211","customer-static-210-62-109.iplannetworks.net","Buenos Aires","AR",-36,-59.9964,"America/Argentina/Buenos_Aires","AS16814","NSS S.A."
"4343","139.19.87.30:8333","70016","/Satoshi:23.0.0/","1693180176","1032","806211","inet-bcnode2.mpi-inf.mpg.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS680","Verein zur Foerderung eines Deutschen Forschungsnetzes e.V."
"4344","l57pux37ccpisuvcrrw5h7dtwazhkhujsykcw2cvekpksqmwcria4iyd.onion:8333","70016","/Satoshi:25.0.0/","1693797772","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4345","167.235.225.125:8333","70016","/Satoshi:22.0.0/","1693829507","1032","806211","static.125.225.235.167.clients.your-server.de","Munich","DE",48.1363,11.5357,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4346","184.147.138.208:8333","70016","/Satoshi:25.99.0/","1693749100","1033","806211","bras-base-wndson1434w-grc-52-184-147-138-208.dsl.bell.ca","Windsor","CA",42.3296,-82.9427,"America/Toronto","AS577","BACOM"
"4347","zwbnovgpo4qxidylubpdrhxm34t23iwaniawfshiqrilttwqjnnlohid.onion:8333","70016","/Satoshi:25.0.0/","1693615785","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4348","73.95.123.106:8333","70016","/Satoshi:25.0.0/","1693664596","1033","806210","c-73-95-123-106.hsd1.co.comcast.net","Louisville","US",39.9834,-105.143,"America/Denver","AS7922","COMCAST-7922"
"4349","27a7iafypur6j2mpkhodg2ds3csb2nmzwg2b5og7v5ahsf7dvw4wqaad.onion:8333","70016","/Satoshi:25.0.0/","1693476573","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4350","15.235.84.37:8333","70016","/Satoshi:0.21.0/","1693837956","1033","806211","ns5016666.ip-15-235-84.net",NA,"CA",43.6319,-79.3716,"America/Toronto","AS16276","OVH SAS"
"4351","4ikbl2ruehx227m36kos4bprhtw2kmjqfhoos44tqgec7wjcounohpid.onion:8333","70016","/Satoshi:23.0.0/","1693805509","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4352","rhpjnbyuvyis4ukvxrky7d65rxlucjtg4z2crcn6rit6hpoo32hu4bqd.onion:8333","70016","/Satoshi:25.0.0/","1693737962","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4353","zcdv7z3vetrpeo7souyie7u3vyy6w43cuautaogldhs4n2fitytsihyd.onion:8333","70016","/Satoshi:23.0.0/","1693750465","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4354","[2a01:e11:0:c150:c8fe:6d45:9f20:dc1d]:8333","70016","/Satoshi:25.0.0(easycryptosend.it.01)/","1693821482","1032","806211","2a01:e11:0:c150:c8fe:6d45:9f20:dc1d","Rome","IT",41.8904,12.5126,"Europe/Rome","AS29447","Scaleway S.a.s."
"4355","cuxxjjp2whxp4p76ltubjritgxnd3ia6abvcbutj2rfmjgfr52mesvad.onion:8333","70016","/Satoshi:24.1.0/","1693805518","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4356","vuehnrwrhireneui5g22cfst2evffudovenehdqwzxwk5dzd2olwlpid.onion:8333","70016","/Satoshi:24.0.1/","1693808611","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4357","84.73.248.128:8333","70016","/Satoshi:22.0.0/","1693838846","1032","806211","84-73-248-128.dclient.hispeed.ch","Altendorf","CH",47.1738,8.8287,"Europe/Zurich","AS6830","Liberty Global B.V."
"4358","kwa73yfpusvgmejxnoeghvt3svosqu7fppx76gxfm7hjpcpprkrtooyd.onion:8333","70016","/Satoshi:25.0.0/","1693547054","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4359","45.89.140.83:8333","70016","/Satoshi:24.1.0/","1693419489","1033","806211","45.89.140.83",NA,"DE",51.2993,9.491,"Europe/Berlin","AS44486","SYNLINQ"
"4360","irstdqvwsgdbac2suvkdrv76yut3ronokffskydore6va2ucgqwqpcqd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693839313","1033","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4361","7hwtqoyoik6nhoylhyzhjpirt64iyjk5k46k6k6oimve2na47ad3yyid.onion:8333","70016","/Satoshi:25.0.0/","1693781386","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4362","utm52hyprjgwmjqyb2fnnudzojeljeqnqxzrg3uzm2bb7oje2ovm33qd.onion:8333","70016","/Satoshi:23.0.0/","1693692301","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4363","95.98.238.51:8333","70016","/Satoshi:23.2.0/","1693811167","1037","806210","51-238-98-95.ftth.glasoperator.nl","Zoetermeer","NL",52.0406,4.494,"Europe/Amsterdam","AS50266","T-Mobile Thuis BV"
"4364","fasehifs5sv6noiulovxsjeh4numr6vowj7hvzv5n46j7qaequgto3qd.onion:8333","70016","/Satoshi:23.0.0/","1693768509","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4365","7w6ql5le66g7couazzlkxy6qr7tv4n5ehmhpa7wtmvhudq5dnayg2oad.onion:8333","70016","/Satoshi:23.0.0/","1693778927","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4366","i773ei3nf3bsmefpt655sqckntjqqacvitm3pnywnuqock7dtfgqagid.onion:8333","70016","/Satoshi:23.0.0/","1693835763","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4367","4cnrvilmvrmjrmxhjehhlsoakij6xnea4lphwukx66pokbxga4zcqjyd.onion:8333","70016","/Satoshi:23.0.0/","1693816900","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4368","xtgnqn7wrnqbktsef7e3kptr25nt5o6sidsxtsccqnxqq6dakc5i66yd.onion:8333","70016","/Satoshi:24.0.1/","1693698035","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4369","6rzvhrjmvy6trobpnlahuretyslfgjkjisggc4gegydw6o4mgf7csoyd.onion:8333","70016","/Satoshi:25.0.0/","1693750468","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4370","67jvbwkvivvyg4vmvaopgzx6m4blbzgfqpyrcobw5j4ashxxcsdgbnqd.onion:8333","70016","/Satoshi:24.0.1/","1693811182","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4371","mlkf24fg3a5jvr6cnbh3lczfllz6nmrcarixjru6g5u5lcebn4ziauqd.onion:8333","70016","/Satoshi:23.0.0/","1693773412","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4372","7szhxxdmvibitxs6rbmgtqjyrzenelnblhikhwti4kdfwvdm6mcf37qd.onion:8333","70016","/Satoshi:25.0.0/","1693733282","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4373","37.97.191.18:8333","70016","/Satoshi:22.0.0/","1693811678","1033","806211","37-97-191-18.colo.transip.net","Utrecht","NL",52.0922,5.1268,"Europe/Amsterdam","AS20857","Signet B.V."
"4374","46.19.137.74:8333","70016","/Satoshi:22.0.0(LearnMeABitcoin)/","1693813235","1033","806211","edge01.privatelayer.com.pa",NA,NA,0,0,NA,"AS51852","Private Layer INC"
"4375","65.108.239.96:8333","70016","/Satoshi:25.0.0/","1693180175","1101","806211","static.96.239.108.65.clients.your-server.de","Helsinki","FI",60.1797,24.9344,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"4376","yrsuehajynvdul7qo265sitcs5odrysqphp4esvhbccd2cquc5lxacid.onion:8333","70016","/Satoshi:25.0.0/","1693739530","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4377","gthukv2gcnx62dtwbxvefrlix2zbdntb2mdaifvjo3ojfg5j4xuqaqyd.onion:8333","70016","/Satoshi:25.0.0/","1693773415","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4378","51.81.73.189:8333","70016","/Satoshi:25.0.0/","1693180175","1032","806211","nodes-onchain.pagcrip.to","Arlington","US",35.2752,-89.7295,"America/Chicago","AS16276","OVH SAS"
"4379","omhvnymi2epqvamct45elr6uoukf662bollnm35gyeemacsxmamphgad.onion:8333","70016","/Satoshi:24.0.1/","1693556312","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4380","vjeyrdwyccwqqao3cjgftm6kcsx25xgyp6tuze4lo4brqrvn2fophnad.onion:8333","70016","/Satoshi:24.0.1/","1693624219","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4381","fiqa4rv6uzktlfnn3wqrg4t52yhifqm5bmlw2m7kxvuz4rkkn4mnnqad.onion:8333","70016","/Satoshi:25.0.0/","1693812723","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4382","obhahzxxbuc2myeutwowuhgynfcxu77vtmntkrhe4c2kigvcvu3r3xyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693836224","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4383","f6cekciula35eil7dclgkkpmhvts7q2e7cln4ax4qnvgh2ljtyy6sjyd.onion:8333","70016","/Satoshi:24.0.1/","1693741060","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4384","davpw73p3c23lsy7f2erulij7nn5p5djyk4y5xj4v7xc4ldstsg7fead.onion:8333","70016","/Satoshi:25.0.0/","1693661837","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4385","rlsd5m6235jl5dhcqmyxvctel2gk6lc2taa6g3p2ptsfm4hszzrh5pyd.onion:8333","70016","/Satoshi:23.1.0/","1693800897","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4386","194.1.216.146:8333","70016","/Satoshi:25.0.0/","1693180176","1033","806211","ip146.216.citynet.sk","Šaľa","SK",48.1683,17.8639,"Europe/Bratislava","AS16367","SALAMON INTERNET, s.r.o."
"4387","al344vfpj5g3w6oakuv5cbf3sdkeudtwk4lbrelgyhpmqpm2d6hd6hid.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693834422","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4388","168.119.86.21:8333","70016","/Satoshi:25.0.0/","1693180176","1033","806211","static.21.86.119.168.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"4389","7c27g7iadeniwio3a2v7v2l3ti3xsd3yy6du4k35y5xfz5ne3iiv6cad.onion:8333","70016","/Satoshi:25.0.0/","1693744661","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4390","[2407:8800:bc61:2202:d63d:7eff:fe6c:dc36]:8333","70016","/Satoshi:25.0.0/","1693610557","1033","806211","2407:8800:bc61:2202:d63d:7eff:fe6c:dc36","Melbourne","AU",-37.8003,144.9733,"Australia/Melbourne","AS7545","TPG Telecom Limited"
"4391","h422gih6gh56kfdbpiavazx4luohsp7fwnpzwuuka7lx2l5pxx7ylsqd.onion:8333","70016","/Satoshi:25.0.0/","1693813246","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4392","38.32.156.14:8333","70016","/Satoshi:22.0.0/","1693835306","1033","806211","38.32.156.14","Toronto","CA",43.6514,-79.3851,"America/Toronto","AS174","COGENT-174"
"4393","pv4lgq3n6qohn6bzl3v2csspgxypvd2xx22f3d4wbce4at2opzrqvfqd.onion:8333","70016","/Satoshi:24.0.1/","1693835765","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4394","5ypsckydok2nid4oxv7h2hitq2ofnbe7fpuudkk3f7y7vsbnatp2obad.onion:8333","70016","/Satoshi:25.0.0/","1693804517","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4395","w5ch3t5qz3uisxpkc7s2p2apxrojgagafsluzv63v3qkfybmmy2kjzqd.onion:8333","70016","/Satoshi:23.0.0/","1693760705","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4396","zoeanvvqkiyymqopojn3yon4mw4bkskfq43noqyrvpnf7knfrzsf4oid.onion:8333","70016","/Satoshi:25.0.0/","1693551667","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4397","108.18.213.224:8333","70016","/Satoshi:0.21.1/","1693827017","1033","806211","pool-108-18-213-224.washdc.fios.verizon.net","Herndon","US",38.9841,-77.3672,"America/New_York","AS701","UUNET"
"4398","b63jxqxsl2bul3hugcktn4xnw2jbf453mrh366rwvwsnszbislx56uyd.onion:8333","70016","/Satoshi:24.0.1/","1693354832","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4399","2zr4ct6424val67ofr5czri7h4pmcmarlxvlgydvnpdyetwt4a2vu7ad.onion:8333","70016","/Satoshi:23.0.0/","1693834870","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4400","zmtbqsnrrseflb7mt55owhonpvny7r4sybb56daknnc66jbnjdkianqd.onion:8333","70016","/Satoshi:23.0.0/","1693815348","1037","806155",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4401","jin5yuwazwallohvcxhmz27zlhllsscffvxvoghbquwygsa5esnijjad.onion:8333","70016","/Satoshi:25.0.0/","1693743665","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4402","4rfa2ckhgk5l3uyk7m45sa2hsdll5yhgrzv2gbkxdbc2iuppaje55uqd.onion:8333","70016","/Satoshi:24.0.1/","1693802446","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4403","203.86.195.32:8333","70016","/Satoshi:22.0.0/","1693837516","1032","806211","203-86-195-32.tasman.net","Christchurch","NZ",-43.579,172.5736,"Pacific/Auckland","AS23655","2degrees Networks Limited"
"4404","uagksuzw2i6aboceez7otqanhsymffv22qawodhxmswgrrbiz6edkoyd.onion:8333","70016","/Satoshi:24.0.1/","1693817918","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4405","173.177.122.161:8333","70016","/Satoshi:22.0.0/","1693838397","1033","806211","modemcable161.122-177-173.mc.videotron.ca","Saint-Jean-sur-Richelieu","CA",45.2832,-73.2792,"America/Toronto","AS5769","VIDEOTRON"
"4406","47kpqsojrmgyo3mmvocbyv5gouvwtjrf45bhemlydhu5366hhsm2vqid.onion:8333","70016","/Satoshi:23.0.0/","1693833974","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4407","2.243.47.230:8333","70016","/Satoshi:23.0.0/","1693788771","1033","806211","dynamic-002-243-047-230.2.243.pool.telefonica.de","Essen","DE",51.4444,7.0114,"Europe/Berlin","AS6805","Telefonica Germany"
"4408","167.71.102.102:8333","70015","/Satoshi:0.20.1(Omni:0.12.0.1)/","1693180175","1033","806211","167.71.102.102","Clifton","US",40.8364,-74.1403,"America/New_York","AS14061","DIGITALOCEAN-ASN"
"4409","j7cxa3fmwtjaa2homkvi2pfs24xwxag7ju3qqkptt25dzsvnobx2uiad.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1693622654","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4410","47.155.150.252:8333","70016","/Satoshi:22.0.0/","1693834415","1033","806211","47.155.150.252","Manteca","US",37.778,-121.2316,"America/Los_Angeles","AS5650","FRONTIER-FRTR"
"4411","rcav4e6uz77o3o6q6rxexsiqnlvv7tfzsc3so2wcw4wqrsipo76c5myd.onion:8333","70016","/Satoshi:25.0.0/","1693824497","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4412","[2001:41d0:303:68cd::]:8333","70015","/Satoshi:0.16.1/","1693186037","1037","806211","2001:41d0:303:68cd::",NA,"FR",48.8582,2.3387,"Europe/Paris","AS16276","OVH SAS"
"4413","118.208.19.147:8333","70016","/Satoshi:24.0.1/","1693181902","1033","806211","118.208.19.147","Brisbane","AU",-27.4515,153.058,"Australia/Brisbane","AS7545","TPG Telecom Limited"
"4414","104.56.198.125:8333","70016","/Satoshi:22.0.0/","1693837075","1033","806208","104-56-198-125.lightspeed.miamfl.sbcglobal.net","Homestead","US",25.4931,-80.4344,"America/New_York","AS7018","ATT-INTERNET4"
"4415","47.91.107.199:8333","70016","/Satoshi:25.0.0/","1693187449","1033","806211","47.91.107.199","Dubai","AE",25.0731,55.298,"Asia/Dubai","AS45102","Alibaba US Technology Co., Ltd."
"4416","i62tm2lp3sv6fqdynidkmqjvp46scedofgjhapm74bpl3puz7vmutkid.onion:8333","70016","/Satoshi:25.0.0(RoninDojo 2.0.2)/","1693834870","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4417","95.217.46.89:8333","70016","/Satoshi:22.0.0/","1693824511","1033","806211","mail.seomon.com","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"4418","3jrpsylz767ltsy3hez2brnmjlqv2yhd64v3kcb5w5vhv3oy7z5v73id.onion:8333","70016","/Satoshi:25.0.0(Samourai Dojo 1.20.0)/","1693749107","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4419","qwqdkrpkt3wdyecpj57a7nelp5emhdj47jc67ksxsjev6jpqrgcf7wad.onion:8333","70016","/Satoshi:25.0.0/","1693816889","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4420","u4vc7ckxob5qjjeica3g265sh2h7n46yrnrgrbic4frnxak4dbtbbdid.onion:8333","70016","/Satoshi:25.0.0/","1693710391","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4421","190.64.134.52:8333","70016","/Satoshi:25.0.0/","1693181891","1101","806211","r190-64-134-52.su-static.adinet.com.uy","Punta del Este","UY",-34.9485,-54.9341,"America/Montevideo","AS6057","Administracion Nacional de Telecomunicaciones"
"4422","gyzcwgwzdbh7i6us6xotaoelyh4flda3gprpkynagwsh7gnmiexsqgyd.onion:8333","70016","/Satoshi:25.0.0/","1693181036","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4423","95.217.56.250:8333","70016","/Satoshi:0.21.1/","1693839296","1033","806208","btcpayments.sierrachart.com","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
